"","Player","Pos","Ht","Wt","Forty","Vertical","BenchReps","BroadJump","Cone","Shuttle","AV","Round","Forty_Imputed","Vertical_Imputed","BenchReps_Imputed","BroadJump_Imputed","Cone_Imputed","Shuttle_Imputed"
"226","Michael Stone","CB",71,191,4.51,41,17,127,NA,NA,2,2,4.51,41,17,127,6.94,4.16
"227","Clevan Thomas","CB",69,189,4.64,36,NA,118,7.42,4.24,0,8,4.64,36,15,118,7.42,4.24
"228","Raymond Walls","CB",71,176,4.51,39,NA,124,NA,4.18,1,5,4.51,39,15,124,6.94,4.18
"229","James Whitley","CB",70,193,4.73,39,9,118,7.04,4.4,2,8,4.73,39,9,118,7.04,4.4
"230","Brock Williams","CB",70,183,4.46,42.5,11,130,6.7,4.21,1,3,4.46,42.5,11,130,6.7,4.21
"231","Jimmy Williams-01","CB",70,188,4.58,36,NA,120,7.12,NA,4,6,4.58,36,15,120,7.12,4.16
"232","Rashad Bauman","CB",68,186,4.44,39,10,118,NA,NA,2,3,4.44,39,10,118,6.94,4.16
"233","Bruce Branch","CB",70,192,4.53,35,NA,119,7.12,4.47,0,8,4.53,35,15,119,7.12,4.47
"234","Sheldon Brown","CB",70,196,4.47,36.5,15,120,7,4.24,10,2,4.47,36.5,15,120,7,4.24
"235","Phillip Buchanon","CB",70,186,4.31,NA,NA,NA,NA,NA,16,1,4.31,36,15,121,6.94,4.16
"236","Chris Cash","CB",70,177,4.5,NA,NA,NA,NA,NA,7,6,4.5,36,15,121,6.94,4.16
"237","Jermaine Chatman","CB",71,185,4.55,35.5,NA,121,NA,NA,0,8,4.55,35.5,15,121,6.94,4.16
"238","Keyuo Craver","CB",71,201,4.62,31,13,123,NA,NA,2,4,4.62,31,13,123,6.94,4.16
"239","Mike Echols","CB",69,190,4.35,NA,NA,NA,NA,NA,0,4,4.35,36,15,121,6.94,4.16
"240","Demarcus Faggins","CB",70,178,4.57,36.5,3,121,6.64,3.92,4,6,4.57,36.5,3,121,6.64,3.92
"241","Willie Ford","CB",73,195,4.57,34,10,117,7.25,4.33,0,8,4.57,34,10,117,7.25,4.33
"242","LaVar Glover","CB",69,177,4.59,37,11,117,7.18,4.29,0,7,4.59,37,11,117,7.18,4.29
"243","Andre Goodman","CB",70,182,4.36,NA,NA,NA,NA,NA,0,8,4.36,36,15,121,6.94,4.16
"244","Quentin Jammer","CB",72,204,4.49,36,18,124,NA,NA,14,1,4.49,36,18,124,6.94,4.16
"245","Joseph Jefferson","CB",71,205,4.39,39.5,8,121,6.84,4.01,0,8,4.39,39.5,8,121,6.84,4.01
"246","Eric Joyce","CB",69,192,4.53,40.5,11,115,6.81,3.97,0,8,4.53,40.5,11,115,6.81,3.97
"247","Andre Lott","CB",70,194,4.48,36.5,15,119,7.1,4.01,4,5,4.48,36.5,15,119,7.1,4.01
"248","Omare Lowe","CB",73,196,4.58,35.5,12,118,6.65,3.97,0,5,4.58,35.5,12,118,6.65,3.97
"249","Tony Okanlawon","CB",70,185,4.67,38,16,118,7.37,4.39,0,8,4.67,38,16,118,7.37,4.39
"250","Kris Richard","CB",71,186,4.47,39.5,10,120,NA,4.15,2,3,4.47,39.5,10,120,6.94,4.15
"251","Derek Ross","CB",71,197,4.56,NA,17,118,NA,NA,7,3,4.56,36,17,118,6.94,4.16
"252","Mike Rumph","CB",74,205,4.47,NA,NA,NA,NA,NA,7,1,4.47,36,15,121,6.94,4.16
"253","Lito Sheppard","CB",70,194,4.47,37.5,11,120,NA,NA,20,1,4.47,37.5,11,120,6.94,4.16
"254","Bobby Sippio","CB",75,214,4.69,37,12,123,6.78,4.2,0,8,4.69,37,12,123,6.78,4.2
"255","Kevin Thomas-01","CB",71,180,4.64,35,10,122,NA,NA,5,6,4.64,35,10,122,6.94,4.16
"256","Lenny Walls","CB",76,192,4.67,37,7,120,NA,NA,9,8,4.67,37,7,120,6.94,4.16
"257","Dante Wesley","CB",73,211,4.43,35,15,116,7.25,4.22,4,4,4.43,35,15,116,7.25,4.22
"258","Roe Williams","CB",71,204,4.53,38,23,123,NA,NA,0,8,4.53,38,23,123,6.94,4.16
"259","Nnamdi Asomugha","CB",74,213,4.45,37.5,16,124,NA,NA,8,1,4.45,37.5,16,124,6.94,4.16
"260","Rod Babers","CB",69,192,4.43,37,15,127,6.83,4.07,0,8,4.43,37,15,127,6.83,4.07
"261","Korey Banks","CB",70,188,4.58,NA,15,NA,NA,NA,0,8,4.58,36,15,121,6.94,4.16
"262","Julian Battle","CB",74,205,4.45,NA,NA,NA,NA,NA,2,3,4.45,36,15,121,6.94,4.16
"263","Torrie Cox","CB",69,181,4.55,32,NA,119,6.98,4.2,4,6,4.55,32,15,119,6.98,4.2
"264","Sammy Davis","CB",72,186,4.42,40,19,131,7.01,NA,11,1,4.42,40,19,131,7.01,4.16
"265","Drayton Florence","CB",72,198,4.39,35,18,124,NA,NA,9,2,4.39,35,18,124,6.94,4.16
"266","Kevin Garrett","CB",69,194,4.32,35,NA,129,6.9,3.96,2,5,4.32,35,15,129,6.9,3.96
"267","Jason Goss","CB",70,183,4.58,32.5,15,117,7.46,4.31,0,8,4.58,32.5,15,117,7.46,4.31
"268","DeJuan Groce","CB",70,192,4.49,36,18,118,6.82,4,9,4,4.49,36,18,118,6.82,4
"269","Michael Lehan","CB",72,196,4.48,34.5,13,119,6.95,4.15,4,5,4.48,34.5,13,119,6.95,4.15
"270","Brian Mance","CB",70,189,4.58,32.5,18,115,NA,NA,0,8,4.58,32.5,18,115,6.94,4.16
"271","Ricky Manning","CB",69,185,4.52,36.5,12,117,7.11,4.17,15,3,4.52,36.5,12,117,7.11,4.17
"272","Terrence McGee","CB",70,201,4.57,37,15,126,6.88,4.09,28,4,4.57,37,15,126,6.88,4.09
"273","Terence Newman","CB",70,189,4.37,41,NA,136,6.88,3.83,23,1,4.37,41,15,136,6.88,3.83
"274","Terrell Roberts","CB",69,203,4.63,34,18,117,7.12,4.26,2,8,4.63,34,18,117,7.12,4.26
"275","Asante Samuel","CB",71,185,4.49,35.5,9,120,6.95,4.14,12,4,4.49,35.5,9,120,6.95,4.14
"276","Donald Strickland","CB",70,187,4.53,35.5,16,121,6.98,4.04,5,3,4.53,35.5,16,121,6.98,4.04
"277","Charles Tillman","CB",73,207,4.49,40,12,131,7.05,3.89,16,2,4.49,40,12,131,7.05,3.89
"278","Marcus Trufant","CB",71,199,4.38,39,11,127,6.87,4.32,21,1,4.38,39,11,127,6.87,4.32
"279","B.J. Tucker","CB",70,188,4.34,35,16,123,7.25,4.2,0,6,4.34,35,16,123,7.25,4.2
"280","Shane Walton","CB",71,184,4.67,31,11,109,7.05,4.29,0,5,4.67,31,11,109,7.05,4.29
"281","Dennis Weathersby","CB",73,204,4.38,38,9,125,7.14,4.13,0,4,4.38,38,9,125,7.14,4.13
"282","Eugene Wilson","CB",70,192,4.48,38,15,122,7.18,4.05,19,2,4.48,38,15,122,7.18,4.05
"283","Andre Woolfolk","CB",73,197,4.47,35.5,10,128,6.78,3.96,5,1,4.47,35.5,10,128,6.78,3.96
"284","Roc Alexander","CB",71,185,4.35,39.5,NA,125,6.97,4.23,2,8,4.35,39.5,15,125,6.97,4.23
"285","Marcell Allmond","CB",72,209,4.59,38,21,123,7.37,4.34,0,8,4.59,38,21,123,7.37,4.34
"286","Greg Brooks","CB",71,177,4.45,NA,NA,NA,NA,NA,0,6,4.45,36,15,121,6.94,4.16
"287","Rufus Brown","CB",69,187,4.43,33,15,124,7.24,4.44,0,8,4.43,33,15,124,7.24,4.44
"288","Ahmad Carroll","CB",70,195,4.34,41,15,128,NA,NA,13,1,4.34,41,15,128,6.94,4.16
"289","Ricardo Colclough","CB",71,194,4.49,39.5,8,127,NA,NA,2,2,4.49,39.5,8,127,6.94,4.16
"290","Curtis DeLoatch","CB",74,214,4.5,35.5,10,120,6.97,4.42,7,8,4.5,35.5,10,120,6.97,4.42
"291","Vontez Duff","CB",71,203,4.53,35,13,120,6.94,4.03,0,6,4.53,35,13,120,6.94,4.03
"292","Chris Gamble","CB",73,198,4.52,NA,NA,NA,NA,NA,24,1,4.52,36,15,121,6.94,4.16
"293","Rich Gardner","CB",71,199,4.46,36.5,11,123,6.91,3.91,2,3,4.46,36.5,11,123,6.91,3.91
"294","Jabari Greer","CB",70,178,4.5,36.5,7,126,NA,NA,3,8,4.5,36.5,7,126,6.94,4.16
"295","DeAngelo Hall","CB",70,202,4.34,NA,NA,NA,NA,NA,25,1,4.34,36,15,121,6.94,4.16
"296","Von Hutchins","CB",70,185,4.46,34.5,11,115,7.05,4.06,2,6,4.46,34.5,11,115,7.05,4.06
"297","Randy Jordan","CB",73,178,4.59,33.5,NA,115,7.34,4.21,0,8,4.59,33.5,15,115,7.34,4.21
"298","Jeremy LeSueur","CB",72,197,4.53,35,NA,116,NA,NA,0,3,4.53,35,15,116,6.94,4.16
"299","Will Poole","CB",70,194,4.47,NA,16,NA,NA,NA,1,4,4.47,36,16,121,6.94,4.16
"300","Keiwan Ratliff","CB",70,194,4.56,NA,11,NA,NA,NA,6,2,4.56,36,11,121,6.94,4.16
"301","Lawrence Richardson","CB",69,194,4.62,31,8,112,NA,NA,0,8,4.62,31,8,112,6.94,4.16
"302","Dunta Robinson","CB",71,186,4.34,36,15,120,6.97,3.75,18,1,4.34,36,15,120,6.97,3.75
"303","Stanford Samuels","CB",70,193,4.58,NA,NA,NA,NA,NA,0,8,4.58,36,15,121,6.94,4.16
"304","Jeff Shoate","CB",70,189,4.62,36,12,121,7,3.88,0,5,4.62,36,12,121,7,3.88
"305","Keith Smith-02","CB",71,201,4.48,36.5,12,116,NA,NA,5,3,4.48,36.5,12,116,6.94,4.16
"306","Derrick Strait","CB",71,196,4.52,NA,NA,NA,NA,NA,3,3,4.52,36,15,121,6.94,4.16
"307","Joey Thomas","CB",73,195,4.44,38.5,17,122,6.82,3.88,3,3,4.44,38.5,17,122,6.82,3.88
"308","Chris Thompson-01","CB",72,189,4.5,35,12,117,7.09,4.14,1,5,4.5,35,12,117,7.09,4.14
"309","Bruce Thornton","CB",70,197,4.5,37.5,NA,122,NA,NA,4,4,4.5,37.5,15,122,6.94,4.16
"310","Nathan Vasher","CB",70,177,4.49,NA,NA,NA,NA,NA,26,4,4.49,36,15,121,6.94,4.16
"311","Michael Waddell","CB",71,187,4.31,37.5,14,121,6.84,4.03,3,4,4.31,37.5,14,121,6.84,4.03
"312","Dexter Wynn","CB",69,175,4.49,39,13,123,6.7,3.9,3,6,4.49,39,13,123,6.7,3.9
"313","Ronald Bartell","CB",73,211,4.37,35.5,21,NA,NA,NA,9,2,4.37,35.5,21,121,6.94,4.16
"314","Brandon Browner","CB",75,221,4.63,36.5,13,123,7.2,4.24,19,8,4.63,36.5,13,123,7.2,4.24
"315","Nick Collins","CB",71,206,4.36,40,11,118,6.94,4.16,17,2,4.36,40,11,118,6.94,4.16
"316","Markus Curry","CB",71,181,4.59,35,12,117,7.04,3.89,0,8,4.59,35,12,117,7.04,3.89
"317","Travis Daniels","CB",73,194,4.54,35,NA,120,6.95,3.97,11,4,4.54,35,15,120,6.95,3.97
"318","Abraham Elimimian","CB",70,190,4.62,39,14,121,NA,4.05,0,8,4.62,39,14,121,6.94,4.05
"319","Domonique Foxworth","CB",71,184,4.34,41,14,125,6.78,3.89,7,3,4.34,41,14,125,6.78,3.89
"320","Eric Green","CB",71,198,4.52,38,NA,120,NA,3.9,9,3,4.52,38,15,120,6.94,3.9
"321","Kelvin Hayden","CB",70,197,4.45,34,17,111,6.87,3.9,10,2,4.45,34,17,111,6.87,3.9
"322","Ellis Hobbs","CB",69,192,4.45,42,12,124,6.8,4.07,19,3,4.45,42,12,124,6.8,4.07
"323","Alphonso Hodge","CB",71,203,4.44,34,20,NA,NA,3.99,0,8,4.44,34,20,121,6.94,3.99
"324","Daven Holly","CB",70,192,4.39,39,15,115,7.16,4.08,10,7,4.39,39,15,115,7.16,4.08
"325","Marlin Jackson","CB",73,198,4.52,36,23,125,6.95,3.96,11,1,4.52,36,23,125,6.95,3.96
"326","Derrick Johnson-01","CB",71,197,4.43,NA,18,NA,7.15,4.1,0,8,4.43,36,18,121,7.15,4.1
"327","Adam Jones","CB",69,187,4.38,NA,NA,NA,NA,NA,18,1,4.38,36,15,121,6.94,4.16
"328","Eric King","CB",68,189,4.43,NA,12,NA,NA,NA,3,5,4.43,36,12,121,6.94,4.16
"329","Bryant McFadden","CB",72,193,4.44,38.5,23,130,NA,4.04,10,2,4.44,38.5,23,130,6.94,4.04
"330","Chris McKenzie","CB",68,185,4.32,45,6,136,6.9,4.32,0,8,4.32,45,6,136,6.9,4.32
"331","Karl Paymah","CB",72,204,4.35,41.5,15,125,7.09,3.91,4,3,4.35,41.5,15,125,7.09,3.91
"332","Antonio Perkins","CB",71,190,4.49,40,10,126,7.17,4.07,0,4,4.49,40,10,126,7.17,4.07
"333","Lamont Reid","CB",71,195,4.53,40.5,15,124,7.18,4.28,1,8,4.53,40.5,15,124,7.18,4.28
"334","Carlos Rogers","CB",72,196,4.44,40.5,15,126,6.48,3.82,11,1,4.44,40.5,15,126,6.48,3.82
"335","Antrel Rolle","CB",72,201,4.48,NA,15,NA,NA,NA,10,1,4.48,36,15,121,6.94,4.16
"336","Stanford Routt","CB",73,193,4.27,36.5,NA,129,6.63,3.9,8,2,4.27,36.5,15,129,6.63,3.9
"337","Scott Starks","CB",68,172,4.37,43,13,137,6.99,3.9,4,3,4.37,43,13,137,6.99,3.9
"338","Fabian Washington","CB",70,188,4.29,41.5,18,129,NA,3.91,11,1,4.29,41.5,18,129,6.94,3.91
"339","Corey Webster","CB",72,199,4.5,NA,9,NA,NA,NA,9,2,4.5,36,9,121,6.94,4.16
"340","Aric Williams","CB",71,187,4.58,36,8,117,NA,NA,0,8,4.58,36,8,117,6.94,4.16
"341","Cedrick Williams","CB",70,168,4.5,35,13,121,7.24,4.22,0,8,4.5,35,13,121,7.24,4.22
"342","Darrent Williams","CB",69,176,4.3,39,16,124,6.97,3.96,10,2,4.3,39,16,124,6.97,3.96
"343","Stanley Wilson","CB",72,185,4.36,39.5,14,125,NA,NA,5,3,4.36,39.5,14,125,6.94,4.16
"344","Jerron Wishom","CB",72,193,4.5,38,18,118,6.81,4.07,0,8,4.5,38,18,118,6.81,4.07
"345","Will Blackmon","CB",72,198,4.47,41,NA,133,6.67,4.23,6,4,4.47,41,15,133,6.67,4.23
"346","Antonio Cromartie","CB",74,208,4.47,38,18,132,NA,NA,21,1,4.47,38,18,132,6.94,4.16
"347","Charles Gordon","CB",70,183,4.6,35.5,12,115,6.95,4.2,4,8,4.6,35.5,12,115,6.95,4.2
"348","Chris Hawkins-01","CB",70,183,4.51,37,16,116,NA,4.18,0,8,4.51,37,16,116,6.94,4.18
"349","Tye Hill","CB",70,185,4.34,41,NA,129,6.63,4.01,7,1,4.34,41,15,129,6.63,4.01
"350","Reuben Houston","CB",72,192,4.62,41.5,21,127,NA,4.42,0,8,4.62,41.5,21,127,6.94,4.42
"351","Darrell Hunter","CB",72,206,4.44,36,8,123,NA,4.11,0,8,4.44,36,8,123,6.94,4.11
"352","Tim Jennings","CB",68,185,4.32,37.5,17,117,NA,NA,9,2,4.32,37.5,17,117,6.94,4.16
"353","Kelly Jennings","CB",71,178,4.39,40,NA,120,NA,4,11,1,4.39,40,15,120,6.94,4
"354","Johnathan Joseph","CB",71,193,4.31,37,15,123,6.92,4.23,13,1,4.31,37,15,123,6.92,4.23
"355","Josh Lay","CB",72,197,4.48,40.5,16,120,NA,NA,0,8,4.48,40.5,16,120,6.94,4.16
"356","Antonio Malone","CB",72,200,4.59,34,10,111,7.05,4.1,0,8,4.59,34,10,111,7.05,4.1
"357","Danieal Manning","CB",71,202,4.48,39,17,123,7.23,4.07,16,2,4.48,39,17,123,7.23,4.07
"358","Richard Marshall","CB",71,189,4.42,37,12,129,6.65,4.16,12,2,4.42,37,12,129,6.65,4.16
"359","Derrick Martin","CB",70,202,4.5,40,17,127,6.72,3.95,3,6,4.5,40,17,127,6.72,3.95
"360","Marcus Maxey","CB",73,198,4.48,41.5,14,129,NA,NA,0,5,4.48,41.5,14,129,6.94,4.16
"361","Dee McCann","CB",71,197,4.53,40.5,NA,122,7.35,4.38,0,6,4.53,40.5,15,122,7.35,4.38
"362","Gerrick McPhearson","CB",70,196,4.42,41.5,18,129,NA,NA,0,7,4.42,41.5,18,129,6.94,4.16
"363","DeMario Minter","CB",71,190,4.52,38.5,10,131,6.87,4.1,0,5,4.52,38.5,10,131,6.87,4.1
"364","Khalid Naziruddin","CB",69,185,4.64,38.5,17,119,NA,NA,0,8,4.64,38.5,17,119,6.94,4.16
"365","Chijioke Onyenegecha","CB",73,215,4.55,34.5,16,118,NA,NA,0,8,4.55,34.5,16,118,6.94,4.16
"366","Anwar Phillips","CB",72,193,4.6,NA,NA,NA,NA,NA,0,8,4.6,36,15,121,6.94,4.16
"367","David Pittman","CB",71,182,4.44,36,14,128,NA,4.23,1,3,4.44,36,14,128,6.94,4.23
"368","John Walker","CB",72,205,4.62,40,NA,125,NA,4.16,0,8,4.62,40,15,125,6.94,4.16
"369","Dee Webb","CB",71,183,4.41,36.5,NA,121,NA,NA,1,7,4.41,36.5,15,121,6.94,4.16
"370","Jimmy Williams-02","CB",74,213,4.44,NA,NA,NA,NA,NA,4,2,4.44,36,15,121,6.94,4.16
"371","Justin Wyatt","CB",69,189,4.72,NA,14,NA,NA,NA,0,8,4.72,36,14,121,6.94,4.16
"372","Ashton Youboty","CB",72,189,4.44,NA,NA,NA,NA,NA,4,3,4.44,36,15,121,6.94,4.16
"373","Alan Zemaitis","CB",73,194,4.57,NA,NA,NA,NA,NA,0,4,4.57,36,15,121,6.94,4.16
"374","Anthony Arline","CB",74,199,4.43,34.5,12,124,7.02,4.46,0,8,4.43,34.5,12,124,7.02,4.46
"375","Travarous Bain","CB",72,182,4.43,NA,10,NA,NA,NA,0,8,4.43,36,10,121,6.94,4.16
"376","Fred Bennett","CB",73,196,4.46,38.5,17,125,6.67,4.3,8,4,4.46,38.5,17,125,6.67,4.3
"377","Tyron Brackenridge","CB",71,189,4.67,NA,NA,NA,NA,NA,4,8,4.67,36,15,121,6.94,4.16
"378","Tarell Brown","CB",71,190,4.45,33.5,17,111,7,4.37,6,5,4.45,33.5,17,111,7,4.37
"379","Michael Coe","CB",73,190,4.53,35,17,122,6.78,4.31,1,5,4.53,35,17,122,6.78,4.31
"380","Duane Coleman","CB",69,199,4.57,35.5,18,120,7.18,4.51,0,8,4.57,35.5,18,120,7.18,4.51
"381","A.J. Davis","CB",70,193,4.56,NA,16,NA,NA,NA,0,4,4.56,36,16,121,6.94,4.16
"382","Corey Graham","CB",72,195,4.42,NA,10,NA,NA,NA,7,5,4.42,36,10,121,6.94,4.16
"383","Leon Hall","CB",71,193,4.39,37.5,15,125,6.5,4.07,27,1,4.39,37.5,15,125,6.5,4.07
"384","Chris Houston","CB",70,185,4.32,36,27,122,6.94,4.12,16,2,4.32,36,27,122,6.94,4.12
"385","Dante Hughes","CB",70,190,4.56,28.5,16,114,7.28,4.43,2,3,4.56,28.5,16,114,7.28,4.43
"386","David Irons","CB",70,190,4.44,29.5,11,111,7.18,4.3,1,6,4.44,29.5,11,111,7.18,4.3
"387","DeAndre Jackson","CB",71,193,4.48,NA,14,NA,NA,NA,0,8,4.48,36,14,121,6.94,4.16
"388","Reggie Lewis","CB",70,204,4.54,34,14,119,7.13,NA,0,8,4.54,34,14,119,7.13,4.16
"389","Trumaine McBride","CB",69,185,4.57,34.5,14,122,6.96,4.32,6,7,4.57,34.5,14,122,6.96,4.32
"390","Marcus McCauley","CB",73,203,4.39,36,17,129,6.61,4.17,5,3,4.39,36,17,129,6.61,4.17
"391","Brandon McDonald","CB",71,181,4.58,33,17,118,7.44,4.76,13,5,4.58,33,17,118,7.44,4.76
"392","Darrelle Revis","CB",71,204,4.38,NA,16,NA,NA,NA,39,1,4.38,36,16,121,6.94,4.16
"393","Aaron Ross","CB",72,193,4.44,34,17,118,6.67,4.15,12,1,4.44,34,17,118,6.67,4.15
"394","Kenny Scott","CB",73,179,4.39,40,10,127,NA,NA,0,8,4.39,40,10,127,6.94,4.16
"395","Bo Smith","CB",70,193,4.44,33.5,14,NA,NA,NA,0,8,4.44,33.5,14,121,6.94,4.16
"396","Ryan Smith-01","CB",70,174,4.51,NA,11,NA,NA,NA,0,6,4.51,36,11,121,6.94,4.16
"397","Jonathan Wade","CB",70,195,4.36,40.5,NA,126,7.07,4.4,4,3,4.36,40.5,15,126,7.07,4.4
"398","Chaz Williams","CB",71,196,4.68,32.5,13,108,NA,NA,0,8,4.68,32.5,13,108,6.94,4.16
"399","C.J. Wilson-01","CB",73,195,4.62,37.5,NA,127,6.81,4.2,0,7,4.62,37.5,15,127,6.81,4.2
"400","Josh Wilson","CB",69,189,4.39,36.5,20,120,7.07,4.43,14,2,4.39,36.5,20,120,7.07,4.43
"401","Eric Wright","CB",71,192,4.36,36.5,16,123,6.93,4.23,19,2,4.36,36.5,16,123,6.93,4.23
"402","Zack Bowman","CB",72,197,4.39,30.5,18,122,7.1,4.21,8,5,4.39,30.5,18,122,7.1,4.21
"403","Tyvon Branch","CB",71,204,4.31,34,19,120,NA,4.4,12,4,4.31,34,19,120,6.94,4.4
"404","Antoine Cason","CB",72,191,4.45,35.5,20,128,NA,4.08,12,1,4.45,35.5,20,128,6.94,4.08
"405","Brandon Flowers","CB",70,189,4.55,30,14,117,NA,NA,18,2,4.55,30,14,117,6.94,4.16
"406","Wilrey Fontenot","CB",69,171,4.4,34,18,128,7.29,4.26,0,7,4.4,34,18,128,7.29,4.26
"407","Charles Godfrey","CB",72,207,4.43,32.5,14,121,7.28,4.4,18,3,4.43,32.5,14,121,7.28,4.4
"408","Michael Grant","CB",70,186,4.37,30.5,14,116,7.08,4.1,0,8,4.37,30.5,14,116,7.08,4.1
"409","Jack Ikegwuonu","CB",70,194,4.44,NA,NA,NA,NA,NA,0,4,4.44,36,15,121,6.94,4.16
"410","Chevis Jackson","CB",72,192,4.52,36,13,125,6.96,4.15,4,3,4.52,36,13,125,6.96,4.15
"411","Mike Jenkins","CB",70,197,4.38,34,18,117,7.21,4.4,18,1,4.38,34,18,117,7.21,4.4
"412","Justin King","CB",71,192,4.31,34,14,127,7.14,4.31,9,4,4.31,34,14,127,7.14,4.31
"413","Pat Lee","CB",72,200,4.41,31,15,120,7.07,4.3,0,8,4.41,31,15,120,7.07,4.3
"414","Dwight Lowery","CB",71,201,4.54,33.5,16,116,7.31,4.38,11,4,4.54,33.5,16,116,7.31,4.38
"415","Leodis McKelvin","CB",70,190,4.38,33.5,17,121,7.06,4.1,10,1,4.38,33.5,17,121,7.06,4.1
"416","Justin McKinney","CB",69,188,4.53,29.5,11,109,NA,NA,0,8,4.53,29.5,11,109,6.94,4.16
"417","Antwaun Molden","CB",73,198,4.39,37.5,23,129,6.85,4.14,2,3,4.39,37.5,23,129,6.85,4.14
"418","Tracy Porter","CB",71,188,4.37,34,18,123,7.2,4.07,12,2,4.37,34,18,123,7.2,4.07
"419","Matterral Richardson","CB",71,194,4.64,NA,14,114,7.01,4.36,0,8,4.64,36,14,114,7.01,4.36
"420","Dominique Rodgers-Cromartie","CB",73,184,4.29,38.5,17,131,6.74,4.17,21,1,4.29,38.5,17,131,6.74,4.17
"421","Orlando Scandrick","CB",70,192,4.32,33.5,NA,125,6.83,NA,7,5,4.32,33.5,15,125,6.83,4.16
"422","Glenn Sharpe","CB",72,184,4.52,37,15,NA,NA,NA,0,8,4.52,37,15,121,6.94,4.16
"423","Reggie Smith","CB",72,199,4.61,NA,13,NA,NA,NA,5,3,4.61,36,13,121,6.94,4.16
"424","Brandon Sumrall","CB",70,195,4.6,30.5,NA,123,6.76,4.1,0,8,4.6,30.5,15,123,6.76,4.1
"425","Aqib Talib","CB",73,202,4.44,38,10,131,6.82,4.22,15,1,4.44,38,10,131,6.82,4.22
"426","Darnell Terrell","CB",74,203,4.46,34,15,125,NA,NA,0,8,4.46,34,15,125,6.94,4.16
"427","Terrell Thomas","CB",72,202,4.45,30.5,14,123,7.18,NA,15,2,4.45,30.5,14,123,7.18,4.16
"428","DeJuan Tribble","CB",69,189,4.59,32,13,114,NA,NA,0,6,4.59,32,13,114,6.94,4.16
"429","Justin Tryon","CB",69,190,4.42,32.5,21,119,7.41,4.28,6,4,4.42,32.5,21,119,7.41,4.28
"430","Marcus Walker","CB",70,191,4.46,35.5,NA,122,6.8,4.07,0,8,4.46,35.5,15,122,6.8,4.07
"431","Terrence Wheatley","CB",70,187,4.37,36.5,17,128,6.74,4.17,1,2,4.37,36.5,17,128,6.74,4.17
"432","Jonathan Wilhite","CB",69,185,4.38,33.5,20,119,NA,NA,8,4,4.38,33.5,20,119,6.94,4.16
"433","Jack Williams-02","CB",69,186,4.43,35.5,19,121,6.91,NA,2,4,4.43,35.5,19,121,6.91,4.16
"434","Trae Williams","CB",69,193,4.51,29.5,NA,110,NA,NA,0,5,4.51,29.5,15,110,6.94,4.16
"435","Jonathan Zenon","CB",72,191,4.48,33,NA,NA,NA,NA,0,8,4.48,33,15,121,6.94,4.16
"436","Asher Allen","CB",69,194,4.48,35,22,115,6.93,4.3,9,3,4.48,35,22,115,6.93,4.3
"437","Kevin Barnes","CB",72,187,4.45,38.5,NA,128,6.72,3.96,3,3,4.45,38.5,15,128,6.72,3.96
"438","Joe Burnett","CB",69,192,4.58,35.5,22,118,6.68,4.25,1,5,4.58,35.5,22,118,6.68,4.25
"439","Darius Butler","CB",70,183,4.41,43,NA,134,6.92,4.18,8,2,4.41,43,15,134,6.92,4.18
"440","Jairus Byrd","CB",70,207,4.68,NA,NA,NA,NA,NA,18,2,4.68,36,15,121,6.94,4.16
"441","Don Carey","CB",71,192,4.49,NA,18,NA,NA,NA,6,6,4.49,36,18,121,6.94,4.16
"442","Vontae Davis","CB",71,203,4.4,36,25,125,6.75,4.07,14,1,4.4,36,25,125,6.75,4.07
"443","Bradley Fletcher","CB",72,196,4.44,38.5,20,122,7.04,4.29,11,3,4.44,38.5,20,122,7.04,4.29
"444","Coye Francies","CB",72,185,4.63,36,24,123,6.81,4.24,1,6,4.63,36,24,123,6.81,4.24
"445","Macho Harris","CB",71,198,4.46,33.5,NA,118,6.68,3.98,3,5,4.46,33.5,15,118,6.68,3.98
"446","Cary Harris","CB",71,187,4.66,NA,18,NA,NA,NA,1,6,4.66,36,18,121,6.94,4.16
"447","Brandon Hughes","CB",70,182,4.4,36.5,8,128,6.9,4.23,2,5,4.4,36.5,8,128,6.9,4.23
"448","Malcolm Jenkins","CB",72,204,4.51,33,15,124,6.59,4.08,20,1,4.51,33,15,124,6.59,4.08
"449","D.J. Johnson","CB",73,197,4.5,32,7,116,7,4.3,0,8,4.5,32,7,116,7,4.3
"450","Bruce Johnson","CB",69,170,4.42,34.5,6,125,6.71,4.05,3,8,4.42,34.5,6,125,6.71,4.05
"451","Keenan Lewis","CB",73,208,4.47,33.5,19,123,NA,NA,3,3,4.47,33.5,19,123,6.94,4.16
"452","Sherrod Martin","CB",73,198,4.43,36,12,123,6.6,3.98,14,2,4.43,36,12,123,6.6,3.98
"453","Mike Mickens","CB",71,184,4.53,NA,NA,NA,NA,NA,0,7,4.53,36,15,121,6.94,4.16
"454","D.J. Moore-01","CB",69,192,4.56,39.5,17,118,7.01,4.28,4,4,4.56,39.5,17,118,7.01,4.28
"455","Ryan Mouton","CB",69,187,4.47,39.5,18,129,NA,NA,3,3,4.47,39.5,18,129,6.94,4.16
"456","Captain Munnerlyn","CB",68,182,4.41,37.5,19,121,7.15,4.2,10,7,4.41,37.5,19,121,7.15,4.2
"457","Wopamo Osaisai","CB",70,197,4.44,NA,14,NA,NA,NA,0,8,4.44,36,14,121,6.94,4.16
